,Word,Languages,Example
19598,stah,Züritüütsch Bärndütsch,nach de legände söll de benkei vor de tor zum schloss wo de yoshitsune dine gsi isch vo pfiil durbohrt bis zu sim änd gkämpft ha und sig im stah gstorbe und kein soldat heg sich am tote benkei verbii trout 
4568,stai,Ostschwizertütsch Baseldytsch Bärndütsch,i de römerzit isches bsundrigs im keltische ruum üblich gsii as me a de gotthaite stai oder altöör gwidmet het 
20348,stalder,Züritüütsch,aber au em staub sys voorbild de früe läxikograaf franz joseph stalder häts em aataa und er hät s überarbäitet manuskript vo d m sym wöörterbuech jaar nach em abschluss äntli usegg 
12935,stamed,Züritüütsch,im buech westjiddisch in der schweiz und in südwestdeutschland pr sentiert de fleischer d toonuufnaame wos vom weschtjiddisch im aargauische surbtaal und im süüdbadische hegau git zumene groosse täil stamed s vo de florence guggenheim grünberg und transkribiert übersetzt und erchl rt si 
11424,starch,Ostschwizertütsch Züritüütsch Bärndütsch,im tuurgi wo n er as seminaarleerer gschaffet hät hät er verschideni kulturelli inschtituzioone gründt und nach de pänsionierig hät er si starch für s schwyzertüütsch ygsetzt 
1252,starche,Ostschwizertütsch Züritüütsch Bärndütsch,er isch als kämpfer eine vo de beliebtiste figure us de japanische folklore wo ihn als loyale und starche kämpfer beschriibt 
8858,starchi,Ostschwizertütsch Züritüütsch Bärndütsch,die spraach vo d re ganz abglägene gmäind isch aber ganz eläi uf sich sälber gstellt em italienisch und em piemonteesisch gägenüber rächt offe und bsunders i de sintax zäiget si starchi romaanischi yflüss 
20275,stargg,Baseldytsch,d entrundig spiilt hit kai groossi rolle mee numme no i grien statt grüen und friener statt früener sinn no stargg verbraitet aber s git au lyt wo sunscht stargg ssbräggt baseldytsch schwätze und drotzdämm y grüen saage 
2543,starki,Baseldytsch,d achterschlaufe chame für vil verschiedeni sache bruche wemme e starki schlaufe am ändi oder zmitz ame seil brucht 
11371,stedt,Züritüütsch Baseldytsch Bärndütsch,in frühere jahrhunderte het s stedt gee wo gliichzytig meh as ei bürgermeischter gha händ 
14794,stedtli,Züritüütsch Baseldytsch,s abetringelen isch en lokaale silväschterbruuch wo die verchläidete chind und jugetliche mit tringele trychle s stedtli abe schäled 
5988,stehlin,Baseldytsch,die arkade isch seer vil elter as im stehlin si umbau us em joorhundert und erinneret an früeji italiänischi uniwersidäätsgeböid wie zum bischbil das z bologna 
3665,stei,Züritüütsch Baseldytsch Bärndütsch,bis zur helvetische revolution isch s in e baar zunftstädt wie basel züri sanggalle schaffuuse stei am rhii und chur dr höchst poste gsi währed anderi stedt wie bärn burgdorf friburg oder luzern dr titel schultheiss bevorzugt hai 
16654,steisch,Bärndütsch,ig u du mir hei ds glyche tattoo eine isch zviel i däm schpiel ig oder du wed schnäller bisch nimm d liebi dr ruhm u ds ganze gold aber wenn mi dr bode sött frässe söll niemer frage was i wott i wott ke schtei ufem hoger nume es chrüz us holz dr sand rünnt mir dür d nger gschpürsch dr huuch vom tod django mir sy viel z lang zäme gritte dür jede chuep ütter düre schnee u düre schtoub itz steisch mir i dr sunne dr weschte isch wild u dr oschte isch rot i ha gäng gwüsst du ziesch schnäller aber i ziele genauer zwöi schiessyse bysse löcher ids erschte morgegraue itz üge d geier uuf u du bisch uf dym letschte ritt sorry dyni zyt isch ume u der wind singt s lied vor prärie du bisch gäng e cowboy gsii dr western isch verbii es het grägnet d liebi wo ni der colt müesst für se zieh isch mir zum glück no nid begägnet dr mustang isch nume es velo dr colt isch e banane dr bahnhofsplatz isch nid d wüeschti vo sonora u d aare isch nid dr rio grande morn muess ig is schlachthuus go schaffe si spile wiener bluet es isch ja nume e lm gsii u dr wind singt s lied vom tod i bi gäng e cowboy gsii u bi gäng e cowboy bliebe ha mys läbe lang nume rindviecher vor mi häretribe 
15812,steit,Bärndütsch,ds land isch nach der houptstadt vo de azteke mexico tenochtitlan jitz mexiko stadt benennt für d härkunft vo dr bezeichnig mexico m co gits verschideni aber unbefridigendi erklärige eini drvo seit dr teil m stammi vo m tl wo für d agavepflanze o maguey steit dr teil x söll vo x ctli nabel abgleitet sy u zäme mit em im nahuatl hüffigen ortssuffix co beziehigswys ko d bezeichnig dr platz wo dr nabel dr mittelpunkt vom maguey ligt ergä di ableitig isch unmüglech wüll i de erschte beide fäll d vokallängi wo im nahuatl e bedütigsunterschid usmacht verschiden isch en anderi variante leitet der ortsname regelmässig bbildet vo dr i de quelle guet beleite volksbezeichnig m tin plural ab d etymologi vo dere bezeichnig isch aber wie bi änleche namen undurchsichtig 
12196,stelt,Züritüütsch,der eerscht täil d über d ytäilig von aargauer mundaarte isch echli al fresco er stelt für jedi regioon e paar daate zäme und macht daadruus tialäktrüüm 
19451,sterker,Baseldytsch,d baasler hai sterker in d richdig vom riich gluegt as die andere aidgenössische ständ 
18750,steu,Bärndütsch,anna anna anna anna anna annabelle i bruche nöii schue i bruche es gucci täschli i bruche e nöie duft i choufe tusig fläschli i bruche e schöni maske i bruche make up i bruche e nöii nase wüu di auti gheit ab i ga zum starfriseur macht mini haare schön wäsche schnide föne macht mer strähnli git i aune tön wää i bruche wissi zän choufe n es bleichmittu i wott e wissi weschte choufe mer e reine chittu i bruche lotion gäge mini zellulite wää i bruche e wonderbra type stöh uf grossi muh i bruche diamante i bruche bling bling i bruche grills bruche e chetti bruche piercing i bruche es chlises schwarzes i ga i usgang bruche bruche bruche e mustang bruche prestige i bruche es tscheggsch nid i bruche aus wi di girls us em heftli i han e freundin han e drama wäg dr joy u dr shape u dr gala frag d brigitte oder d petra di wüsse witer bi jedem thema anna anna anna annabelle anna anna i ha abggä ou nei itz muess i abnä ga ga jogge ga walke mit hantle i ga uf ds loufband i finge s vou fun renne uf der steu mit em blick uf ne houzwand i schlücke vitamine i trinke energy wirde clean wirde fit ire therapie gib mer das schmärzmittu di bittersüesse piue nume här dermit es passiert us freiem wiue i bruche mundschutz la mi la impfe gäge schwein gäge vögu gäge piuze piuze ja i bruche sicherheit gib mer e mikrochip gib der mi name mini mass und e fingerprint i bruche kameras i bruche stachudraht i bruche e bodyguard wo mi nachts umefahrt i muess karriere mache i muess i d chefetage und i lige nume n ane wen i mit de chefe schlafe i han e freundin han e drama wäg dr joy u dr shape u dr gala frag d brigitte oder d petra di wüsse witer bi jedem thema anna anna anna annabelle anna anna d annabelle han i gchündigt si isch nüm mini fründin ihri tipps si mer z bünzlig ihri site si z dünn gsi
12932,steue,Bärndütsch,frag me nid steff la cheffe vögu zum geburtstag savez vous comment was savez vous comment was savez vous comment was savez vous frag me nid ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus ha ke ahnig ha ke ahnig isch doch mir glich ha ke ahnig chume chume nid drus frag me nid wou wenn i mau loslege wenn i di volltexte das chasch der nid vorstelle liire der d birre voll fiire die egoshow zie der ie di frou füehrt ihre monolog ha these u idee aber keni vo dene löst irgend es problem frag me nid j comprends pas bi o numme touris i dem bordelle quoi bi o nur e tubu wo chli nonsens lallt i ha o ke plan lueg i tue nur so würke souverän wöu das ghört zu dr show hei i bi scho interessiert und informiert aber bi nid so vom fach ha das nid studiert ja und üsi sicht die isch eh so beschränkt wär cha scho richte was wahr isch u rächt frag mi nid ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus ha ke ahnig ha ke ahnig isch doch mir glich ha ke ahnig chume chume nid drus frag mi nid ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus ha ke ahnig ha ke ahnig isch doch mir glich ha ke ahnig chume chume nid drus sie frage gäng sgliche hei schlächt recherchiert lueg i mire bio wie mä cheffe buechstabiert i verzeue gängs gliche bis langsam leid sie plapperes no nache so wie papagei und i verzeue no viel we dr tag läng isch verzeue nid immer was agnähm isch i cha säge was i wott sie presses glich so dass es schlagziile macht und säch besser verchouft sie wei immer no wüsse wie das sig aus frou i dem männerdominierte hiphop zoo merci i cha me ned beschwäre über fählende erfolg aber i würd lieber rede über ds läbe und der tod über musig u vögel u läse u choche löffeli verbiege verschwörigstheorie steue mi dumm und i schalte uf durzug säge säge nüt säge chume chume nid drus savez vous comment was savez vous comment was savez vous comment was savez vous frag mi nid ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus frag me nid ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus frag mi nid frag mi nid frag mi nid frag mi nid frag mi nid frag mi nid frag mi nid frag mi nid ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus ha ke ahnig ha ke ahnig ha ke ahnig chume chume nid drus 
4718,stifdig,Baseldytsch,dr blatz vo dere staatlige iirichdig isch denn zum däil vo dr stifdig arbetsloserappe übernoo worde wo mit freiwillige spände finanziert wird 
22189,stiftig,Ostschwizertütsch Züritüütsch Baseldytsch,voranen isch er lang stiftigsraat für s baselbieter namebuech namenbuch der gemeinden des kantons basel landschaft gsyy wo usechoo isch d stiftig isch drufaben uufglööst woorde 
1826,stige,Bärndütsch,im letschte tram so spät am abe underwägs zu dr ändstation het mänge sini tröim begrabe u mänge wet är hät meh lohn dr himmel hanget zwüsche de dächer dr mond xeht us wine zitroneschnitz i dr altstadt fülle sie no dr bächer u d meitschi mache d giele spitz d giele stige witwe u die junge gselle sie stige ii si xes nüm so klar sie si ga ihri sehnsucht stille jede für sich i sini lieblingsbar für mi si sie irgendwie helde sie hei so vil mit mir gmeinsam mir hei doch alli nüt me ds mälde scho gar nid ufem letschte tram chaschs gsorget gä im letschte tram me chader nüt me näh im letschte tram mueschs näh wis chunnt im letschte tram i sore späte stund u d madonnna hanget ar tiili sie luegt mi aa aber si xeht mi nid u d mona lisa lächlet für viili sie chläbt am fänschter näbem bankkredit fahre dür fahrverbot u strasseschilder verbi ar wärbig fürne schlangefraas verlogni sprüch u faltschi bilder verspräche freiheit verspräche gspass wie cha ne mönsch die wält ertrage wener so viu bschiss mues xseh aber i ma nid grüble ma mi nid plage ha müedi füess u dr chopf tuetmer weh ha gmeint du würdisch uf mi warte ha gmeint i passi dir i chram da hadi xe schmuuse mit eim im garte u da bini haut ufs letschte tram i chas gsorget gä im letshte tram me chamer nüt me nä im letschte tram i nimes wies chunnt im letschte tram i sore späte stund ja wet mi glich no wosch xeh de weisch ja woni bi bi ufem tram chasch ja zuestige zum bispil bim general guisan platz oder bim militärgarte oder bim schützegarte oder bim viktoria platz oder bim hänkersbrünndli bim galdefäld bim frdihof oder gar bim chindlifrässer und überholpt wieso hei alli haltstelle sötegi näme ufem letschte tram im letschte tram s chunnt alles us im letschte tram s git kei bluemestruss im letschte tram bringt dir niemer dr schmuus im letschte tram dr schuss isch dus im letschte tram mueschs nä wis chunnt im letschte tram i sore späte stung im letschte tram sisch nüme wit mitem letschte tram sisch höchschti zit im letschte tram da weisch was drinne ligt im letschte tram
4699,stigt,Baseldytsch Bärndütsch,wemm mä uf e durm stigt gseet mä immer wider d staaldreeger wo vernietet oder verschrubt si wie si au bim eiffelturm verwändet worde si zur zit vo dr klassische gotik isch die technologii sälbstverständlig nonig vorhande gsi es isch nume dank sonige innowazioone mööglig gsi ass mä die kiirche in nume siibe joor und mit eme begränzte büdsche het chönne fertigbaue 
14760,stiil,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,eine vo de prachtvollschtä hüüser ischs berüemmtä egli huus wo im tüppischä stiil vo de region im spööte mittelalter mit schönä roote und bruunä bälkä und e mne gibbeltächli bout isch 
3288,stiu,Bärndütsch,plötzlech isches stiu xi u chli cheuter worde isch es ou u aui farbe si verblasst mir hei dr notusgang verpasst u mängisch geits haut eifach so u hätt villech söue kämpfe hani aber nid chli gwünne oder chli verlüüre wo isch wo isch wo isch wo isch wo isch wo isch genau dr ungerschied rüef mir wed öppis vo mer wettsch du weisch ja immer woni bi u was i tue rüef mir wed öppis vo mer wettsch nume villech häbeni de mini ohre zue grad i däm momänt mir chönnte eifach fründe blibe aber mir chöi das ou ganz eifach la sy i dere grosse wite wäut ungerem grosse himmuszäut chunnt me doch easy anenang verby mir chönnte villech ewig kämpfe mani aber nid i zieh ne striich u ga witer das isch das isch das isch das isch das isch das isch genau dr ungerschied rüef mir wed öppis vo mer wettsch du weisch ja immer woni bi u was i tue rüef mir wed öppis vo mer wettsch nume villech häbeni de mini ohre zue grad i däm momänt rüef mir wed öppis vo mer wettsch du weisch ja immer woni bi u was i tue rüef mir wed öppis vo mer wettsch nume villech häbeni de mini ohre zue grad i däm momänt
19502,stogg,Baseldytsch, het mä dr eptigerhoof vollständig renowiert vo dr alte bausubstanz us em joorhundert isch nume no d fassaade zur gass mit usnaam vo dr husdüüre und dr bauinschrift übrig bliibe e spootgotische usgang zum ehemoolige hoof wo s huus zu gemar isch riddergass en eggezimmer im erste stogg mit ere stuckdeggi und ere deggi us brätter mit rönessansmoolereie 
4744,stones,Bärndütsch,the sun shines for nothing on the almost desert city everyone is swimming in one s own dreadful sea pretending not to know it will soon be time to go back to the common life back to the common worries it s a day out of time with no hour no date a day out of time no aim no regrets a day out of time wandering and playing a day out of time as if there was no end in this day out of time take em again to the street fair we ll loose our troubles in the air listen to the children laugthers throwing stones in the water we ll make a deal with time and chase him in an endless run in a soap bubble we will fly untill it blows out in the sun it s a day out of time with no hour no date a day out of time no aim no regrets a day out of time wandering and playing a day out of time as if there was no end in this day out of time a day out of time wandering and playing as if there was no end in this day out of time 
1162,stoo,Ostschwizertütsch Baseldytsch,die vier verbe sii tue goo und stoo sind scho im altalemannische vo de reguläre konjugation abgwiche und hend aisilbigi forme ufgwise ahd 
1593,stoot,Ostschwizertütsch Baseldytsch,im theologische system vom hinduismus stoot z oberst und im aafang s unpersönliche absolute göttliche prinzip s brahman 
18548,stoub,Bärndütsch,oh d matrose mache klar zum start setze d sa gel fu r ne la ngi fahrt grad so wien i sy ou sie fu r die grossi reis parat wenn mys letschte stu ndli schlaht chna cht oder ko nig s isch fu r alli eso s muess jede gah we sy zyt esch cho s esch einisch verby es mues sy un i weiss es esch nid schad wenn mys letschte stu ndli schlaht a sche zu a sche stoub zu stoub mir go mit em wind grad wie ds lindeloub es blybt nid viel i da m spiel underem grosse sunnerad wenn mys letschte stu ndli schlaht
1304,stouz,Bärndütsch,s isch widermau herbscht i mire stadt s isch widermau herbscht i mire stadt zyt fürne fetti helly hans ey s wird nüme warm schliesset di fänschter üsi ganzi stadt stinkt nach chäuti dicki socke kapuze überzoge schirme si offe gäg di pisse vo obe summer neigtsich am ändi zeigtsech no mängisch paar strahle am morge doch am abe sächsi nächtigts s isch widermau herbscht i mire stadt au rächnige stüre geng no nid zaut au plän uf speter verschobe au wäg i dferie entfernt vo stress u jobbe s isch herbscht i sött es aubum schribe s isch herbscht über was angers söui schribe lüt gö garnüm vor d tür füeusch di garnümso früsch gschesch o keni haubnackte brüsch s isch widermau herbscht i mire stadt ä guete grund für type wini cl z jammere mä wird nostalgisch ä bitzwit senti es bitzli verpennt wi i dr sek egau s isch herbscht i bi bereit füre winter swird hert i dene täg geisch dür krise fröi mi uf verschneiti wise lüt ir chleidig schwitze tür zue u daheime zblibe s isch widermau herbscht i mire stadt so chli ufem sofa lige u au si scho widr so gstresst u fö wiehnachte a plane s isch widermau herbscht i mire stadt u i lieb geng no di beatz usde nünzger jahr di konzärt im juli a de openairs vor zätuusig lüt nur no stouz wasme hett erreicht backstage mit de jungs us aune kantön zämä fläshä uf d büni bis dr rase brönnt üses aubum isch duss zwar oft verrisse mit däm muesch chönne läbä i chum klar mit so kritike s isch widermau herbscht i mire stadt u d lüt steue scho iri schi i gang migro bahnhof u huere überfüut u lut uhuere übugluunt uhuere üblegruch am abe isch zliecht so schön wi schüsch nie aus toucht i farbtön wi uf üblem trip d jungs verhanges vor ps u tv mä red nid viu wöume für gschwätz zu bekifftisch s isch widermau herbscht i mire stadt rägä praut uf fettigs haar beize hohle tische u stüe vodr gass steisch am morge uf früschdr a arsch s isch herbsch s isch herbscht i bi bereit füre winter dicki chleidig widr einisch ga schlittle fetti pullis wulle caps fett u fuusi nur umeghängt s isch herbscht i bi bereit füre winter gli ligt schnee i jedem einzelne winku grasverbruch stigt stetig gimers heftig dräi ar heizig s isch widermau herbscht i mire stadt lueg di atem a duss di klari nacht s isch widermau herbscht i mire stadt i chappe dounejagge dür di tote gasse s isch widermau herbscht i mire stadt böim so kau streutet scho sauz s isch widermau herbscht i mire stadt verlang mini schibe verschanzt di im zimmer u d stüre geng no id zaut
20613,strecki,Züritüütsch Baseldytsch Bärndütsch,bi eglisau füert e isebahnbrugg über de rhii wo vor erbaut worde isch eröffnig vode hütige sbb strecki büüli schaffhuuse 
2540,striit,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,s hät striit gää wil züri sich mit der eidgenossäschaft das heisst mit dä waldstett hät wele verbünde und winterthur under äm ifluss vo de habsburger blibe n isch 
11064,strit,Baseldytsch Bärndütsch,wenn sich d banngänger vo zwäi nochberdörfer underwägs aadroffe häi het s nid sälte strit gee und mänggisch isch s sogar zu schleegereie choo 
15068,stroof,Baseldytsch,im undere kollegiehuus sälber isch im zwäite stock dr filosofisch höörsaal gsi im erste stock het mä voorrööt glaageret im undere flüügel het dr pedell gwoont und dört isch au dr karzer vo dr uni gsi wo studänte zur stroof iigspert worde si und s anatomische theater 
18115,stroofe,Baseldytsch,im johrhundert sis hüfig adligi dame gsi wo wäge zauberei aaklagt worde si und d stroofe si im allgemeine mild usgfalle 
16879,stroos,Baseldytsch,in buebedorf sin gräber vo de kelte und de alemanne entdeckt worde au d reemer sin scho durch dr hyttig gmeinibann zoge me hett räscht vonere römische stroos und enere brugg gfunde 
19690,strooss,Ostschwizertütsch Baseldytsch,i de forschig schribt me oft vo nordostschweizer dialekte aber d lüt uf de strooss redet nume vo ostschwizer dialekt und scherzhaft au ostschwätzer inere aspilig druf as i dene dialekt d vokääl irgedwie ali vertuuscht und anders vertailt sind as ide andere dialekt 
18819,stross,Baseldytsch,d äschevorstadt het iire naame vom erste äschedoor überchoo wo am oberen ändi vo dr freie stross gstande isch und isch emol wie dr naame säit e vorstadt dusse vor dr stadtmuure gsi 
3179,stryt,Züritüütsch Bärndütsch,scho hät er d stell am idiotikon verlaa öb er wie ander mit em baachme stryt ghaa hät oder aber au wie ander e besser zalti stell hät wele wäiss me nööd 
4429,sträng,Züritüütsch Baseldytsch Bärndütsch,s sträng filoloogisch vo de wöörterbuechaarbet seg zwar nöd grad i synere natuur gläge aber d wichtigkäit vom idiotikon seg em alewyl klaarer woorde und mit synere z chen energy und pflichttröii heg er sich guet ygschaffet 
3359,studänt,Züritüütsch Baseldytsch,scho as studänt hät er das voorgspuuret und mit em tüütschen aabetüürer und afrikaforscher gerhard rohlfs und em tüütschen aabetüürer und osmaanisch ägiptische guvernöör emin pascha em eduard schnitzer kontakt uufgnaa 
11139,stund,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,taag isch im alte tüütsch nöd nu es woort gsy für d zytytäilig vo stund oder für de gägesatz vo nacht 
20320,stung,Bärndütsch,zwee boxer im ring gäh nang uf e gring si füelen enang mau zersch uf e zang de plötzlech machts päng me fragt sech öbs läng nei s geit nid gschwing beid stöh no im ring jitz wider e rung tätschpum das isch gsung dr eint drückt afang dr anger ad wang e kinnhaagge päng doch dä steit no gäng derfür sprützt afang chly bluet umenang zwee boxer im ring gäh nang uf e gring u wider machts päng me fragt sech öbs läng u dasmau mit schwung u jitz isch er dung da plötzlech machts bong u das isch dr gong jitz wider e rung s isch scho e haub stung dr eint isch afang chly schlächt binenang jitz eine tätschpum er flügt er flügt um cha nümm ufecho und jitz isch k o bravo 
7150,stutz,Züritüütsch Baseldytsch Bärndütsch,groossi woortfamilie aso grundwoort plus zämesetzigen und abläitige wo si sälber abghandlet hät sind öppe die vo st chen st ft stift st gen st len stil stolz stamm stimm mit stimmen stumm un gestüem st n st nen stund st r mit st ren st rben st zen stotz mit stotzig stutz mit stützen str ss mit str ssen str t mit str ten strutten strütten strauw streuw mit streuwen str zen t chel tuech gedigen dezue na i der eerschti bad stuben und stubeten und gäge s ändi d zämesetzigen und d abläitige aber nöd s simplex vo t fel 
12629,stuube,Baseldytsch,usserdäm het en achtburger im joorhundert vo äinere vo de drei patrizische drinkstuube müesse ufgnoo wärde wo zämme as hoochi stuube bekannt gsi si 
20587,stuudie,Züritüütsch, isch er mitgründer vo de schwyzerische gsellschaft für skandinaavischi stuudie gsy und hät er mit de räie byträäg zur nordische filology aagfange 
21770,styl,Züritüütsch Bärndütsch,der alfred friedrich bluntschli hät drum a zäntraaler laag uf em äinte mor nehoger die risig chilen im styl vo de neorenaissance poue 
14034,stäcke,Züritüütsch Bärndütsch,d ändig im wird sälten au a tüütschstämigi wöörter aaghänkt pojer puur meerzaal pojerim d ändig e sogaar ganz hüüffig schtekn isch byspilswys d meerzaal vo schtekn stäcke 
16801,stäckä,Bärndütsch,u mir gö füre u zrügg u füre füre zrüüg rap für mi isch wi type uf bänk i parks huet u stäckä händschä us lädr wi grosis im tearoom kafee fertig lottopriis gwunne när geiht party erscht ri chtig ab do zviu hei sones ding im arsch u weidr dis vermassle egau weisch ds wo eim erwartet isch doch einigermasse ds wome vo eim erwartet mi rap wi schnippo im tramway dä mit cap u schnouz wo flipped bim jasse stammtisch u jede luegt itz glas stigt itz taxi nach weni stund widr da i liebs u i schribs uf bis widr los s isch mi fium i ziehmers inne kipp um zieh drvo isch no easy so vo tiefs zu hochs aus klar wär bestigt rap aus wäris füecht aus klar steu mi gärn zur verfüegig aus klar mi style blibt dräckig u früsch so wi usem ärmu gschüttlet ja ja u mir gö füre u zrügg u füre füre zrüüg u mir gö füre u zrügg u füre füre zrüüg u mir gö füre u zrügg u füre füre zrüüg wi punks süfer technos im hb dealer junks demos vordr hg wi nachbar wo usem fänschter schreit wöune s läbä ackakt us irgendwo härä schmeisst wi seniore chor im gmeindesau uf beide ohre toub doch gäbe eifech aues wi a bode spöie dä lüt for d füess s isch eifach für üs s isch eifach nüt wi us raschte ab nichtigkeite wi churz grabsche hei schiebsch alleini ir nacht bumse ufem chileturm bis dr pfarrer chunt scho ziet es gwitter uf u i liebs u i schribs uf bis widr los s isch mi fium i ziehmers inne kipp um zieh drvo isch no easy so vo tiefs zu hochs los los wär bestigt rap aus wäris füecht aus klar steu mi gärn zur verfüegig aus klar mi style blibt dräckig u früsch so wi usem ärmu gschüttlet ja ja wi im sumpf gsteckt u grad usezoge umsvereckt ab id clubs u rocke wi unagschnaut uf achterbahne glag glag am abe u zag zag a kater wi a n rs verstöh nüd vo musig weisch chöle machsch o mit gschmacksverstuchig rap für mi blibt wi quickies uf toilette dri u ga wett de diggsch itz wirsch akettet i liebs u i schribs uf bis widr los s isch mi fium i ziehmers inne kipp um renn drvo isch no easy so vo tiefs zu hochs los los wär bestigt rap aus wäris aus klar steu mi gärn zur verfüegig aus klar mi style blibt dräckig u früsch so wi usem ärmu gschüttlet ja ja
5939,städt,Ostschwizertütsch Züritüütsch Bärndütsch,i de meischte grössere vor allem i chreisfreye städt gits in dütschland en oberbürgermeischter oder e oberbürgermeischterin und eine oder mehreri biigordneti wo dänn au emal d amtsbezeichnig bürgermeischter träged 
17447,stäge,Züritüütsch Baseldytsch Bärndütsch,d standbilder vom otto em grosse und em häiri ii stönd rächts und linggs vo dr stäge 
8813,stäi,Züritüütsch Baseldytsch,au d ändig er chunt bi wöörter voor wo si s schrifttüütsch nöd gchänt öppe schtejner d meerzaal vo schtejn stäi 
19257,stäine,Baseldytsch,dr brunne stoot im innehoof vom waisehuus wo in dr ehemoolige kartause iigrichdet worde isch dorum cha men en numme am daag go bschaue ooben uf em brunnestogg stoot d caritas wo sich um kinder kümmeret die figur stammt us em joor dr brunnedroog isch sithär usgwäggslet worde dr brunne isch e wärgg vom binniger stäihauer balthasar hüglin wo in dr stadt no anderi brünne entworfe het wie wi mä dänggt dr wääberbrunne in dr stäine und dr neptun brunne am münsterblatz 
1512,ställ,Baseldytsch,s gebiet vo dr äschevorstadt het no lang e ländlige charakter ghaa mit matte äcker und rääbe und no im spoote joorhundert het s dört non e chli landwirtschaft gee vor allem ställ für ross und vee 
22088,stämm,Ostschwizertütsch Züritüütsch Baseldytsch, au nam vi t sind e wichtigi undergruppe vo de hundert yue stämm gsi 
18036,ständ,Ostschwizertütsch Züritüütsch Baseldytsch,und im biräich spraachgschicht und spraachstandardisierig forscht er au iez na nach syneren emeritierig zur schrybspraach von äidgnössische ständ im und jaarhundert 
22090,stärbe,Baseldytsch Bärndütsch,dr dood am galge isch e groossi schand gsi die verurdäilte si im allgemäine au lang noch em dood hänke bliibe und denn het mä iiri überräscht näben em galge verschart aber wenn s e schand gsi isch am galge z stärbe isch s au e schand gsi am galge z schaffe dr noochrichder zum bischbil het nid in dr stadt döfe woone und het uf em koolebärg am hänkersgässli dusse vor de stadtmuure e huus gha aber sogar s repariere vom galge isch broblematisch gsi wo dr galge im joor het müesse saniert wärde het d stadt alli zimmermanne muurer und schlosser ufbote und alli häi müesse am galge go schaffe so dass käine em andere öbbis chönnt vorwärfe am oobe si alli zum dank zum e mööli uf dr spinnwätterzumft iiglade worde 
729,stärn,Baseldytsch Bärndütsch,s ääscher wappe wo syt offiziell isch zaigt uff silbrigem grund en schwarze speer us yyse und rächts obe dra en rote stärn mit säggs straale 
4425,stärne,Baseldytsch Bärndütsch,dr gasthoof stärne wo hüte zum goldige stärne häisst und ins dalbeloch züüglet worde isch isch scho us dr middi vom joorhundert bekannt 
2447,stärner,Baseldytsch,d herre vo eptige si dief in der region basel verankeret gsi hai in anderi adelsgschlächter iine ghürotet sich aber au mit basler bürgerfamiliene verschwöögeret in dr basler politik si d eptiger die füerendi familie vo dr aadligegsellschaft vo de stärner gsi wo sit em spoote joorhundert mit de psitticher um d vorherrschaft in dr stadt grunge het e baar von ene si im basler root gsässe wie dr götz heinrich gstorbe um und dr hans bernhard gstorbe vo dr madler linie wo aafangs vom johrhundert in finanzielle schwiirikeite gsi isch und brattele an d stadt het müesse verchaufe und bald druf usgstorben isch d blochmonter linie wo erst erlosche isch het mit em johann puliant gstorbe mehrmols dr bürgermeister gstellt dr konrad gstorbe isch im root gsässe und isch im siibnerkollegium gsi wie au siini brüeder hans thüring gstorbe um und heinrich gstorbe um es isch aber nid alles itel sunneschiin gsi zwüsche dä eptinger und dr stadt dr hans bernhard zum bischbil isch johrelang mit basel verstritte gsi 
8077,stääg,Züritüütsch Baseldytsch,vom zürisee bis is werdhölzli abe findt mer öppe bruggen und stääg über d limet über der syl hät d stadt aagfange bi de manegg und bis zum platzspitz abe je nachd m wie me zelt namal öppe brugge 
12188,stääge,Baseldytsch, het mä die muure mit ere grosse stääge ersetzt 
20608,stöck,Züritüütsch Baseldytsch,s huus häd drü stöck und es mansardetach 
6926,stöh,Bärndütsch,das isch ds lied vo de bahnhöf wo dr zug geng scho abgfahren isch oder no nid isch cho und es stöh lüt im rägemantel dert und tue warte und ds gepäck hei si abgstellt und zwöi chind luegen am outomat ob nid doch dert no meh usechöm als die caramel wo si scho hei gässe und dr bahnhofvorstand telepfoniert d mütze hanget ar wand und im wartsaal isch gheizt sitzt e ma won e stumpe roukt wo stinkt und list ds amtsblatt mängisch lütet e gloggen und en ar beiter mit schwarze händ stellt e weiche me weis nid für was dänk für d güeterwäge wo vor em schopf stöh und dr bahnhofvorstand leit d mützen a s fahrt e schnällzug verby und es luftet no gäng waretdäm dass dr vorstand scho sy huet wider abziet das isch ds lied vo de bahnhöf wo dr zug geng scho abgfahren isch oder no nid isch cho
21768,stöhn,Baseldytsch,döt stöhn unter anderem s fuessballstadion dr st jakob park d st jakob halle s gartebad st jakob und d iishalle st jakob arena 
