,Word,Languages,Example
11013,äntlech,Bärndütsch, mmh i cha langsam nüm yeah i cha langsam würklech nüm i cha langsam nüm i cha langsam würklech nüm i cha langsam nüm i cha langsam würklech nüm würklech nüm i so was isch itz si so la mir zit wieso wartisch nid es macht se wahnsinnig aber i dem simer z zwöit wi z wunderschönste paar doch dert fäugt dür zwöi drum simer itz no da d lääri ischre z läng d lääri ischre z breit mir so läng wi breit wes nur schnäuer geit i bi dä wo seit hüt gömer höch use baby doc h si isch nid off für gschlosse u seit i nime itz glich d sandale we du weisch was du wosch aso baby wieso wieso machschs de ni wieso machschs de ni i sägä nume entscheid di wieder nei wieder doch w ieder eignetlech noni aso was isch de jetz was isch de jetz du seisch mir no wart schneu i cha langsam nüm i cha langsam würklech nüm aber langsam geit mr z langsam ufe geist aus wär das hei e hautsteu i cha langsam nüm i cha langsam würklech nüm lug i xse ke tramgleis wit u breit du fragsch was i dänk du chasch aues nä aus uf ei charte gsetzt aber mir chöme nid i gäng i sägä probier ds doch aber si weiss nid genau u i cha ihre nid heufe drum steit si vor der wahl ds wird ihre z viu i bechum nie gnue i sege bis doch ruhig ds wird sicher guet u i zau der pris ganz egau was es isch aber si seit immer wieder z gliche salat we du weisch was du wosch aso baby wieso wieso machschs de ni wieso machschs de ni i sägä nume entscheid di wieder nei wieder doch w ieder eignetlech noni aso was isch de jetz was isch de jetz meine güte heei we du weisch was du wosch aso baby wieso wieso machschs de ni wieso machschs de ni i sägä nume entscheid di wieder nei wieder doch w ieder eignetlech noni aso was isch de jetz was isch de jetz du seisch mir no wart schneu i cha langsam nüm i cha langsam würklech nüm aber langsam geit mr z langsam ufe geist aus wär das hei e hautsteu i cha langsam nüm i cha langsam würklech nüm lug i xse ke tramgleis wit u breit yeah braa u si so wit so wit so guet aber i weiss scho itz i ha nid geduld we si so witer fahrt tribts mi witer furt derbi gseni kes tram gseni ke zug isch e hautesteu geit bau verbi jedä fahrt für sich jedä angri schine doch solang mr hie no am warte si nütze mir doch gschider üsi ziiit u i weiss mir rede anenang verbi derbi si mir die wo sech äntlech hei troffe u mr vorenang grad sta si ständig am schwankä aus wäre mr bsoffe lug und i chume nid ume glichzitig dräit chaos nume um di ja du chasch uf mi zeue o wenn i meh aus ä nummere bi drum frag i di we du weisch was du wosch aso baby wieso wieso machschs de ni wieso machschs de ni i sägä nume entscheid di wieder nei wieder doch w ieder eignetlech noni aso was isch de jetz was isch de jetz we du weisch was du wosch aso baby wieso wieso machschs de ni wieso machschs de ni i sägä nume entscheid di oh chume entschid di gd itz
47790,äntli,Züritüütsch,jetzt häts platz für lüüt und im lift häd äntli au en rollstuel und d begläitperson platz 
11511,äntwäder,Baseldytsch,es isch dorum nid sicher ass d kolonii äntwäder as folg vo de bürgerchrieg noch em cäsar siim dod über dr formali gründigsakt gar nit uusechoo isch oder ass im plancus si kolonii nit z augst sondern z basel gründet worden isch 
32567,är,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",er hät de wunsch gha dänn i dem altersasyl es zimmer zha wän är dänn emal alt segi 
35827,ärdbebe,"Baseldytsch, Züritüütsch, Bärndütsch",bim kanto ärdbebe vo häd d firma grossi verluscht gha 
12054,ärdbeebe,Baseldytsch,noch em ärdbeebe vo häi d barfüesser iir kloster nöi und gröösser wider ufbaut 
5608,ärde,"Baseldytsch, Bärndütsch",d reformazioonsoornig isch vil witer gange as nume die religiööse instiduzioone nöi z definiere si isch au e zuchtornig gsi wo d oobrigkäit drmit d sitte vo vo de bürger in eme christlige sinn het welle länke für zum ufbasse ass sich d lüt wurde draa halte si examinatoore iigsetzt worde und eso häi iiri verfasser ghofft e gottesstaat uf ärde z gründe 
45269,ärdä,Bärndütsch,lueg i find di ja ehrlech sympatisch dini ehrlechi art u wid redsch us erfahrig we verzeusch vo dine reise um d ärdä nach dine büecher im gsteu scho jede meilestei gläsä so gschiid u i sta eifach drnäbä weiss nid was sägä ussert bitte reichmer di fläschä ich chum nid mit bi eune komplexe diskussione me dr typ mit kollege bekifft vordr glotze würdn nid behoupte s imponiertmr nid we ufm klavier gschwing paar sinfonie spiusch dini chohlezeichnige si o nid ohne wo jedem scho zeigsch chum tritter id wohnig drzue singsch ire band ä mix us jazz u funk nid ärnscht nur so zum spass weisch meitli i ha o einigi hobbys se nur nid jedem a chopf wirf isch irgendwie nei sorry äh ender weniger scho nätt u so aber äh ender weniger scho intelligänt inneriwärt abr nidso mi sti nä ä muess sägä toll hesch dini wohnig igrichtet puppesammlig u erscht au di rolf knie biuder bunti rösser u löie animiere bsuecher zum höckle u tröime nur i findse so scheusslech plus glänzendi delfine us porzelan bärge vo figure öb us houzodrglas dis zimmer toucht ines meer vo cherzeliecht i eher reserviert sta weniger einzuchind chasch ja nüt drführ ch so verwöhnt doch enttüscht we nid au wünsch in erfüüuig gö seisch fassisch nidsoschnäu vertroue zu männer verwundrtmi nid bi dene mags wod froue läsä i sitz gärn bi tee i dim wintergarte dikutier o über problem vo gymnasiaschte glich wiviu wäutenis trenne i blib nätt sött ändlech penne u äbä irgendwie nei sorry äh ender weniger scho nätt u so aber äh ender weniger scho intelligänt inneriwärt abr nidso mi sti nä ä büglisch am wuchenänd imne inclub adr bar äuä kennsch jede vip u superstar treisch sones tribal knapp oberem arsch verteilsch vorem mc flyer am am donschti ab e i weiss du geisch mitr zyt vou säubschtbewusst machsch straight dis ding sofärn vo jedemifluss treisch di eiget look vöuig neue style verpeschtisch jede rum mit dine röicherstäb oh no hör uf göise u närvä bi dire zhöche stimm chömemer träne scho guet scho guet ch so super gluunt s mi nur nid erstuunt wenndr i d ouge lueg
66432,ärm,Baseldytsch,es si under anderem en oobemoolszene daargstellt und e lüchter mit siibe ärm 
3164,ärnscht,"Baseldytsch, Bärndütsch",s fauteuil zeigt aber au eigebroduktione dr grösst erfolg hai d stück hd soldat läppli und demokrat läppli mit em alfred rasser gha wo in de er johr hundertimol im fauteuil ufgfüehrt worde und au in dr ganze schwiiz uf tournee gange si dr inigo gallo het in oscar und boeing boeing d hauptrolle gspiilt dr charles lewinsky het theaterstück ärnscht muess me syy und fremdi fötzel noch em oscar wilde us em änglische in d mundart übersetzt und dr peter richner het e summernachts sex komödie noch em woody allen siim film a midsummer night s sex comedy gschriibe musikalischi komödie wie ganz e feini familie vom charles lewinsky und non n sense hai grosse erfolg bim publikum gha wie au d dialäktschwänk zimmer a auge zue und duure und liebi per computer e baar vo de fauteuilbroduktione si vom schwiizer färnseh gfilmt worde und sehr guet aachoo bi de zueschauer 
561,ärnst,"Baseldytsch, Bärndütsch",bim erste em bebbi sy jazz im joor häi grubbe an acht blätz rund um s hotel basel muusig gmacht hützudags si s mee as bänds wo siibe stunde lang an öbbe blätz vom säggsi am oobe aa ufdräte e hufe vo de formazioone si us dr regioon won e hoochburg vom dschääs in dr schwiz isch aber au grubbe us em öiropäische usland und us übersee si verdräte verschiideni schaner vo dschääs wärde gspiilt ragtime dixie bebop blues funk latin swing e bigband spiilt uf dr määrtblatzbüüni am roothuus gospelchör singe in kiirche jazzrock und streetbands dräte uf öffentlige blätz und in gasse uf und gläinstgrubbe in lokaal und innehööf daas alles spiilt sich am spaalebärg und drum ume ab in dr groossbaasler altstadt zwüschen em fischmäärt haibärg und noodlebärg bis zur lienerdskiirche d uffüerige si gratis und d veraastaltig wird dur sponsore gönner und biidrääg vo de bäize wo mitmache finanziert d organisazioon isch bis hüte eerenamtlig het dr ärnst mutschler d läitig vom festival abgee 
39606,ärnte,Bärndütsch, und är isch schryner und i bi versager chlopfe immer uf holz und jedes mal wenns mi tischet chlopft ör mir wi ne schwinger vom rügge der stoub und hätt i jedes mal e stutz becho für ne chlyne erfolg de hätt i e stutz und hätt i jedes mal wenn i öppis verbout ha o öbbis bout de hätti es huus myni wohmig isch es zuugabteil huusbar der spyswage zieg d finke ersch ab wenn i yyfahre und i läbe us der grosse lädertäsche das isch my alltasg da chasch du mi träffe doch nur churz wüu i muess wider wyter my mitbewohner het mys zimmer ungervermietet bi überall u niene du weisch wien is liebe jedes mau wenn i usstyg im irgendwo dänke i irgendwie är isch gloub versicherigsbroker und i immer no broke obwohl er meint dass es bi üüs sicher louft emu sytem dr louf und gätt i jedes mal wenn i gschafft bi heicho o öppis gschafft de hääti es gschäft und hätt i jedes mau für ne ton und e note e note becho ja de hätti itz cash aber das isch doch nume paper was isch money mieti zale isch wi ne zytigsammlig han i es bygeli zäme de giben is wägg vo irgendwo nim is ja immer wider här und bis mer es lied äntlech cha money ga chan i di mahnige alli nid blääche o wenn i ke blaui peperoni ärnte ärnt i dä applous und i dänke weisch i bi wieder duss so als hätt i ke wonig i bruuche nid viel wen i irgendwo bi nume paar nötli gälbi roti aus wäres peperoni grüeni hani o nid drum wart i uf die blaue peperoni nume zwöi drü vier für mys zugbillet oder e grösseri wonig für mau fein ga ässe für zwöi mau fein ga ässe und vilech gits mau blaui peperoni weisch aber o ohni mues i säge sorry abber 
63302,ärzt,"Baseldytsch, Züritüütsch, Ostschwizertütsch",s isch e tüppischi villa wiens i de erschte helfti vom jaarhundert vo de nöie bürgerliche elite vo erfolgriiche handwärcher fabrikante chauflüüt schuelmane professore ärzt und architekte pout worde sind 
16189,äs,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",versicheret isch gsi und äs fotiarchiv im bertea dorfträff mit bilder us em ischte jarhundert aber äs hät au elteri bilder vo vor 
35269,äsche,"Baseldytsch, Bärndütsch",dr jakobsbrunne isch in dr äschevorstadt ufgstellt worde dr droog isch rächteggig mit abgschreegte kante näben em groosse droog het s non e chliinere uf e brunnestogg het mä e statue vom häilige jakob gstellt wo dr hans tussmann gmacht het d originalstatue isch ins historische museum brocht und mit ere kopii ersetzt worde mee as joor isch dr brunne in dr äsche gstande bis ass mä d strooss het welle verbräitere mä het en dorum für zää joor in e laager doo und denn an dr hermann kinkelin strooss wisawii vom kirschgarde schuelhuus öbbe meter vom alte blatz wider ufgstellt isch er renowiert worde 
70377,äschedoor,Baseldytsch,s äschedoor isch en ehemoligs stadtdoor vo dr stadt basel und emol bestanddeil vo dr basler stadtmuure gsi 
31150,äscher,Züritüütsch,de baachme hät de clauss as naachfolger vom nani äscher as hülffschraft a s schwyzerisch idiotikon gholt isch er as naachfolger vom häinrich chessler regul re redakter woorde 
38880,äschevorstadt,Baseldytsch,d äschevorstadt isch e wichdigi verbindigsstrooss im baasler vorstedtkwardier 
10972,ässe,"Baseldytsch, Züritüütsch, Bärndütsch",hät i synere einfalte delineation aller gemeinden gemeiner dreyen bünden usechoo ganz vil über saage bruuchtum und ässe gschribe 
28851,äuä,"Baseldytsch, Bärndütsch",dr massimo rocchi duet in siine bühneshows gärn nationalidäteklischees karikiere vor allem s verhalte vo de bärner und macht sich über sproochligi eigeheite und absurdidäte lustig er bruucht drbii hoochdütsch und schwiizer dialäkt französisch spanisch und italiänisch hüfig wächslet er d sprooch innerhalb vom ene brogramm siini grösste erfolg in dr schwiiz si d brogramm äuä vo und circo massimo vo gsi im hät er zäme mit em walter andreas müller d färnsee uufzaichnige vom arosa humor festival moderiert dr massimo rocchi isch e italiänisch europäische wahlschwiizer mit dobbelbass 
26761,äwäg,"Baseldytsch, Bärndütsch",im lauf vo dr zit isch d stadt gwaggse und s het nüm gnueg blatz ghaa in dr stadt sälber und mä het friidhööf immer witer vom stadtzentrum äwäg afo ufdue und us de alte friidhööf vilmol parkaalaage für die lööbigi bevölkerig gmacht 
31178,äwägg,Baseldytsch,e kiircheblatz het s im middelalter nid gee d hüüser zringsume si nume e gassebräiti vom gotteshuus äwägg gsi 
35678,äxakt,Züritüütsch,si hät die mündlich überliferig ganz äxakt aber guet läsbar transkribiert i s hoochtüütsch überträit und as drei monografye aus der volksüberlieferung von bosco gurin 
65525,äxischtiert,Züritüütsch, wäret s oschtjiddisch hütt na äxischtiert isch s weschtjiddisch im lauff vom und jaarhundert uusgstoorbe 
45216,äxtra,"Baseldytsch, Züritüütsch, Bärndütsch",er hät au i d re zyt vil publiziert bsunders i de zytschrifte heimatschutz und schweizerdeutsch und aagfange züriüütschkürs für ussländer g für daas hät er äxtra en äigene leergang uusgschaffe 
52803,äänlig,"Baseldytsch, Züritüütsch",di geographischi breiti wird sexagesimal in grad minute und sekunde aageeh wobii ei minute sekunde und eis grad minute entschpreched äänlig wie i dr ziitaagaab 
64828,ääsch,Baseldytsch,ääsch liggt an dr birs uff m ü m 
50041,ääscheniöör,Baseldytsch,dr bau an dr bahnhoofaalaag und am nöje däil vo dr stadtbefestigung het sich verzöögeret und dorum het am märz dr ääscheniöör vo dr stb vorgschlaage e brovisorischs stazioonsgeböid vor dr stadtmuure z baue 
39658,öb,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",zum andere hät der abegg mee und mee zwyfel ghaa öb er d t tigkäit am idiotikon mit äinere i der indische filology überhaupt chön veräine 
50840,öbbe,Baseldytsch,in deene sääl finde jeedes joor öbbe zää bis fufzää veraastaltige wie vorlääsige und konzärt statt 
58781,öbben,Baseldytsch,im joorhundert isch dr banndaag öbben eso verloffe d glogge häi am morge afo lüte und d manne häi sich versammlet 
24787,öbber,"Baseldytsch, Bärndütsch",e sonige bammert kontrolliert ass d lüt die kommunale und kantonale vorschrifte im beriich vo dr entsorgig vo abfall em halte vo hünd und äänligem respektiere und er het d kompetänz öbber wo gege d vorschrifte verstoosst und käi iisicht zäigt bim gmeindiroot z verzäige 
1920,öbbis,"Baseldytsch, Züritüütsch, Bärndütsch",hüt erlediged die meischte webbrowser die darstellig vo dene zeichesätz mit ere unicode kodierte schrift i dä regel perfekt und ooni dass dr benutzer öbbis merkt 
58941,öber,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",dass de bodesee im januar oder februar ganz zuegfrüüre cha mue scho de herbst zimli chüel sii und ab em november mues es iis chalt werde und d biise mue biständig öber längeri zit bloose aber nie ase as de see z starch ufgwüelt werd 
63317,öbercho,"Bärndütsch, Ostschwizertütsch",woner i dere chile am februar e mess ghört het isch em e stell vom matthäus evangelium mt hange blibe wo de jesus zu sinene jünger sait gönd etz und prediget oni nünt hend er s öbercho und oni näbis z nee gend s etz witer 
35674,öberchoo,"Baseldytsch, Ostschwizertütsch",am stäärchste isch si im biet vom gempfersee wo si e windgschwindigkait vo km h öberchoo haa mit böespitze vo mee as km h 
65361,öbersetzt,Ostschwizertütsch,zudem sind die vo de brahmane ghaimbhaltne schrifte vo indologe i europäischi sprooche öbersetzt worde und so aber au z indie plötzli anere vill braitere bevölkerigschicht zuegänglich wore so ass die scharfe gegesätz zwüschet de hochbildete philosophi und em unbildete abergloibische volksglaube entschärft worden isch 
42813,öbs,"Baseldytsch, Züritüütsch, Bärndütsch",in grenzfäll wird härt um d entscheidig grunge öbs sich um glyphevariante oder kodierigswürdigi zeiche d h underschiidlichi graphem handlet 
70309,öffentleche,Bärndütsch,nach sinere n abwahl us em gmeinderot und sim usdritt us em grossrat isch dr sutermeister vo bärn nach basu a d grienstrass zoge wo n er e neui allgemeinmedizinischi privatpraxis ufgmacht het näb sinere praxis wo n er mit sinere familie gleitet het het er sech witerhin engagiert a der diskussion vo öffentleche froge wobi sini läserbrief mängisch zu läbhafde publizischdische n usenandersetzige gführt hei wie dr gustaf adolf wanner i der basler zeitung gschribe het so het dr sutermeister imene läserbrief im spiegel d rettigsfolter im entfüehrigsfall richard oetker gforderet und het imene n andere läserbrief schdellig gäge n e modische singsang gäge die böse multis gmeint si multinationali firmene vo der pharmainduschtrie bezoge är het sini meinig zum nestl milchpulverskandal in afrika güssered und d traude bührmann het ihn drufabe as rassist bezeichnet im bezug uf dä nestl fall het dr peter krieg em sutermeister implizit vorgworfe dass er de mechanisme vo üsere wältwirtschaft gägenüberschdoht wie n es chlichind emene flugzüg gägenüberschdoht 
30795,öffentlichi,"Baseldytsch, Züritüütsch, Bärndütsch",in düütschland chann di öffentlichi verunglimpfig vo inländische und ussländische hoheitszeiche mitere freiheitsschraaf bis zu drei jahre gmäss a abs 
68438,öffentlig,Baseldytsch,dr räst vom huus wo s brivaatwoonige het isch abdrennt und nid öffentlig zuegängig 
9774,öffentlige,Baseldytsch,d concertgesellschaft und dr capell verein häi sit beziejigswiis s öffentlige muusiglääbe in dr stadt dominiert 
51376,öffentligi,Baseldytsch,in de joor druf het mä mit em arbetsrappe e hufe öffentligi baubrojekt usgfiert wie dr bau vom spiegelhoof und dr usbau vo dr gläihüniger haafenaalaag und so arbet für die arbetslose gschafft 
37619,öffnig,"Baseldytsch, Züritüütsch, Ostschwizertütsch",am aafang hät d öffnig vom k no nach links zeiget nachdem d grieche d schreibrichtig uf von links nach rechts gwechslet händ isch dr buechschtabe gschpieglet worde 
67899,öich,Bärndütsch,bim coiffeur bin i gsässe vor em spiegel luege dry und gseh dert drinn e spiegel wo ar wand isch vis vis und dert drin spieglet sech dr spiegel da vor mir und i däm spiegel widerum dr spiegel hindefür und so geng wyter s isch gsy win e länge korridor i däm my chopf gwüss hundertfach vo hinden und vo vor isch ufgreit gsy i eier kolonne z hinderscht isch dr chopf i ha ne nümme gchennt so chly gsy win e goofechnopf my chopf dä het sich dert ir wyti stellet öich das vor verloren ir unäntlechkeit vom länge korridor i ha mi sälber hinde gseh verschwinde ha das gseh am heiterhälle vormittag und wi wenn nüt wär gscheh erchloepft han i mys muul ufgschperrt da sy im korridor grad hundert müüler mit ufgange win e männerchor e männerchor us mir alei es cheibe gspässigs gfüel es metaphysischs grusle het mi packt im coiffeurgstüel i ha d serviette vo mer grissen ungschore sofort das coiffeurgschäft verla mit paar entschuldigende wort und wenn dir findet i sött e chly meh zum coiffeur ga de chöit dir jitz verstah warum i da e hemmig ha
10991,öii,Bärndütsch,yeah lo leduc baby du fingsch üs zwüsche mani matter u mani mäders aha yeah u si seit momou es geitmr u momou das gsehtme si seit si chönn nid chlage u das gsehtmere so öppis vo a momou das gsehtmere a yeah momou das gsehtmä momou das gsehtmä si seit si chönn nid chlage u ds gsehtmere so öppis vo a ey yo das gsehtmere a yeah yeah ja lug seisch du mir nüt se seisch du mir me u drum redisch du wines buech u di chöi nid rede u du chaschs o nid weu eigentlech geits dr ja guet s isch eigentlech agnähm ds land isch weich wine matte du geisch meischtens id ferie wos hert isch si redet vo tämperamänt dert chönn si so angers si s sig aus so luut u aus vou musig s fändsi schad ar schwiiz klar klar solang s nid ihre nachbar isch solang nid eine näbe ihre imne tram mau sitzt u du bisch immer am strahle bi dir isch immer nur früehlig doch wo numeno d sunne schint isch meischtens wüeschti u dir düet iz so aus wäred dir amene strand ide ferie aber nume totächöpf lache ewig säg mir warum düet sir so fröhlech momou mä gsehtnechs doch a ey yo dir söttet ämau öii gsichter gseh we dir redet mitem nachbar u dir söttet ämau öii gsichter gseh we dir we dir liget am strand mou me gsehtnechs doch a momou me gsehtnechs doch a u wemesech het gseh de seitme me gsehtsech obwouh is nid so gseh mit dir aber i weiss du bisch sone liebi u nätti wüu du ja immer so lächlisch doch i weiss ds isch eilech igmeisslet o we du ke stei schrissisch o we du nur seisch easy du luegsch uf d uhr u seisch es heigdr z viu struktur hie klar solang d empfang für dis handy hesch solang di zug no ke verspätig het u weni di gseh rümpfi nid d nase o wemernis nid chöi schmöcke du verzeuschmr de öppe irgendöppis über irgendöpper aber nüt persönlechs i bi nid dis tagebuech u we du seisch dir geits ja so guet de lost dir ja sofort kenä me zue wüu ds geit hie nachem motto dasch nume smalltalk wotsch ja o nid säge lug es schisst mi so öppis vo a momou es schisst mi so a säg mir warum düet dir so fröhlech säg mir warum momou mä gsehtsnech doch a oh mou mä gsehtnächs doch a ey yo dir söttet ämau öii gsichter gseh we dir redet mitem nachbar u dir söttet ämau öii gsichter gseh we dir we dir liget am strand mou me gsehtnechs doch a momou me gsehtnechs doch oh mou ds gsehtmenech a u mä gsehtnäch ds a ey lu mä gsehtnäch ds a si säge s gsehtmä dr a u i säge merci viu mau oh ds gsehtmere a si seit si chönn nid chlage ah o we si no so gärn möcht u ds gsehtmere so öppis vo a
65283,öiropa,Baseldytsch,si het eso dr grundstock gläit für s erste öffentlige museum in öiropa 
639,öiropäische,Baseldytsch,e zentrali ufgoob vo de mitarbäiter vo dr biz isch s im ufdraag vo de akzionäär wie dr amerikanische fed oder dr öiropäische zentralbank ezb e däil vo deren iire resärve z verwalte 
5399,öpe,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",d volkszäichnigsschuel isch aber ano i anderi spraache übersetzt worde und öpe z kanada i de staate z australie oder z neuseeland verchauft worde 
16523,öper,Bärndütsch,dr ander het angst das dr eint könt lache und alli mache si alls vas si mache us angst derfor das öper könt lache könt mer mängish s eint oder s andere mache und s vürdi i beide fäl öper lache so kunt s das si halt de gar nüt mache bi dem heist das vas si nid tüe mache us angst derfor das öper könt lache das öper darum erst recht könt lache das si geng angst hei das öper könt lache und vas si o mache das niemer söl lache es nüzt ne drum alles nüt 
24166,öpfelschuss,"Baseldytsch, Bärndütsch",im joorhundert het dr root d gründig von ere korporazioon in dr dalbevorstadt beschlosse d gsellschaft het dr lindedurm am müülibärg in dr nööchi vom rhiiufer überchoo si het aber nid dr naame vo iirem huus übernoo sondern het die alti bezäichnig gsellschaft zum esel non e baar joorhundert bhalte isch iiri stuube aabebrennt und si isch ins huus zum hooche dolder züüglet wo früener emol dr familie zum tolde ghöört und vo deene si naame überchoo het zerst het si s gmietet aber scho het si s für pfund kauft zum s gäld ufdriibe het dr root alli huusbsitzer und mieter verpflichtet öbbis z zaale vo bis isch s huus saniert worde dr kunstmooler maximilian wischack us schaffuuse het uf dr ostwand im saal im erste stock drei szeene gmoolt dr öpfelschuss dr rütlischwur und dr sprung vom tell das fresko isch villicht die eltisti daarstellig vom äidgenössische gründigsmüthos 
9909,öpis,"Baseldytsch, Bärndütsch",d duurusstellig in dr barfüesserkiirche zeigt zügniss vo dr kunst vom kunsthandwerk vo dr basler stadtgschicht und vo dr alldagskultur zytlig gseh lit dr schwerpunkt vo dr usstellig uf sachen us em mittelalter vo dr renaissance und bis in d zit vom barock d gägeständ und d deil im hauptruum vo dr ehemolige kiirchen und i de sääl im chäller undedra biete en iiblick in d gschicht vo dr stadt basel sid de eltischten epoche i dr urzyt und me gseht au öpis vo dr gschicht vom oberrhiigebiet 
13976,öppe,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",di absolut hellschte fixschterne erreiched öppe m displaystyle m über fachi lüüchtchraft vo dr sunne di liechtschwächschte degäge m displaystyle m öppe en zehntuusigschtel vo dr sunnenlüüchtchraft 
62017,öppen,"Züritüütsch, Bärndütsch",im zwäite täil w rded e ganzi räie woortfälder abghandlet aso öppen über tier über s wätter über d topografy über d landwirtschaft über s rächtswäse über d chinderstuben und so wyter d m säit er sinonime täil 
31334,öpper,"Züritüütsch, Bärndütsch",hät öpper sowohl d staatsaaghörigkeit vom inland wie au di vo mindeschtens eim andere schtaat so isch er gliichzeitig ussländer und schtaatsbürger vom inland 
66686,öppis,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",as e chraftnatuur hät er öppis anders gsuecht 
40787,öppä,"Baseldytsch, Bärndütsch, Ostschwizertütsch",im johr hend öppä lüüt im gemfer haupsitz gschafft 
6853,ör,Bärndütsch,dr ferdinand isch gschtorbä oje oje oje dr ferdinand isch gschrorbä es duät mer hüt nu we ör wo so vill hät gworbä um liäbi im quartier dr ferdinand isch gschtorbä das armä tier wie i doch geng mis goudi am fedinand ha gha ä sonä schtolzä moudi wird nieme öbert ha geng d liäbi het ne tribä nie z müs u vögel fa är isch mis vorbild blibä de chatzä ma wien er sis unbeschwärdä ganzä läbä lang het gsungä idä gärtä und nüd als minegsang de ischs em albe glungä s härz rüärä vo sim schatz är het für d chatzä gsungä doch nid für d chatz so het är ou am gröschtä nachwuchs s läbä gschänkt das duät eym albä tröschtä wo as sis schtärbä dänkt ö hufä fedinändli spaziärä nu dür stedt ned das nä dä herr bränkli erschlagä het dey lüt me söt sie strafä verschliessed s härz für kunscht sie wey gäng numä schlafä und hey ken sinn für brunscht so het au der herr brändli mitmä topf für d nacht dem armä ferdinändli es ändi gmacht dr ferdinand isch gschtorbä oje oje oje dr ferdinand isch gschrorbä es duät mer hüt nu we är wo so vill hät gsorbä um liäbi im quärtier dr ferdinand isch gschtorbä das armä tier
5180,öschterriich,"Baseldytsch, Züritüütsch",s gliiche in düütschland und öschterriich nännt sich gmeindsschlüssel 
53003,öschtlich,"Baseldytsch, Züritüütsch",etc längi abkürzt beschriibt eini vo de beide koordinate vomene ort uf dr erdoberflächi und zwar siini position öschtlich oder weschtlich vonere definierte künschtlich feschtgleite nord süd linie vom nullmeridian 
24660,öschtliche,Züritüütsch,s theema vo synere tokteraarbet sind d mundaartverheltnis im aargauischen übergangsgibiet zwüsched em weschtlichen und em öschtliche schwyzertüütsch gsy 
1621,östlig,Baseldytsch,augusta raurica au as colonia augusta rauricorum bekannt isch e siidlig us dr römische zit am südufer vom rhii e baar kilometer östlig vo basel wo zur brovinz gallia belgica ghört het 
16973,östlige,"Baseldytsch, Züritüütsch",dä bahnhof pfäffike lit a beidne linie und vom bahnhof wollerau sind s stazionsgebäude und di östlige glaisaalage uf freiebacher bode 
16754,östriich,Baseldytsch,gliichzitig het sich d grubbe vo de achtburger bolitisch ufgspaltet e däil häi mit em aadel sümpathisiert wo sich uf östriich orientiert het anderi häi d zümft understützt wo in dr stadt immer mächtiger worde si 
9015,ööschterrych,Züritüütsch,di konserwatiyv bhöörde en groosse täil vo norditaalie hät doozmaal zu ööschterrych ghöört hät en aber verjagt und er isch mit synere familien uf mendrisio im kanton tessyn ggange 
43082,ööstriich,Baseldytsch,mit sinere siidebandfabrik und ere spedizioonsfirma isch dr burckhardt zu äim vo de vermöögendste und iiflussriichste basler zu sinere zit worde eso het er si stadtbalä s huus zum kirschgarte chönne in uftraag gee dr burckhardt het in dr wirtschaft dr politik und im milidäär karriere gmacht er isch im groosse root vo basel gsässe und isch diräkter vo dr iiflussriiche kaufmaaschaft vo dr stadt worde er het in schweedische und änglische dienst kämpft dr burckhardt isch e verfächter vom ancien r gime gsi und het die nöije politische ideä abgleent wo sit vo frankriich usgange si er isch e geegner vom peter ochs gsi won e verdräter vo dr ufkläärig gsi isch und demokratisch revoluzionääri ideä ghaa het as reaktionäär het er uf dr site vo ööstriich gege die franzöösischi revoluzioonsarmee kämpft wäge däm isch er in verdacht choo ass er as jeegerhauptmä de ööstriichische drubbe bim aagriff uf d festig hünige ghulfe haig mä het em burckhardt dr brozäss gmacht won er us em gfängnis cho isch het er sich freiwillig ins exil zruggzooge die mäisti zit het er uf sim landsitz ärnthalde z gälterchinde gläbt in d stadt basel isch er nie me zrugg 
29010,überarbäitet,"Baseldytsch, Züritüütsch",umvergässen isch syn überblick über die mod rn f rööisch literatuur vo überarbäitet die hät nämli voranen usserhalb vo skandinaavie niemert gchänt aber de bandle hät si halt chönen im originaal läsen und hät ekäi übersetzige pruucht 
